label	text_a
20	9d12 120a 0a85 8500 0000 0000 0000 00a0 a002 02fa faf0 f0bd bd2f 2f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a77 7711 1115 1585 8500 0000 0000 0000 0001 0103 0303 0307 
28	aa63 6381 8168 6800 0000 0000 0000 00a0 a002 02fa faf0 f054 54f6 f600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a36 3640 403a 3a49 4900 0000 0000 0000 0001 0103 0303 0307 
25	1f9a 9a6b 6b32 3200 0000 0000 0000 00a0 a002 02fa faf0 f0ed edf5 f500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5c 5c9b 9b3f 3f54 5400 0000 0000 0000 0001 0103 0303 0307 
26	dcbe be5a 5a99 9900 0000 0000 0000 00a0 a002 02fa faf0 f0bc bc31 3100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a98 98c1 c181 81ea ea00 0000 0000 0000 0001 0103 0303 0307 
14	c912 12bd bd9f 9f00 0000 0000 0000 00a0 a002 02fa faf0 f02c 2c3a 3a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3d 3d0c 0cab abc9 c900 0000 0000 0000 0001 0103 0303 0307 
9	b486 863c 3c85 8500 0000 0000 0000 00a0 a002 02fa faf0 f010 1057 5700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a90 903d 3dd7 d7be be00 0000 0000 0000 0001 0103 0303 0307 
18	636a 6a35 3575 7500 0000 0000 0000 00a0 a002 02fa faf0 f093 93ce ce00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa8 a8dc dc33 3357 5700 0000 0000 0000 0001 0103 0303 0307 
5	4dfe fe14 1425 2500 0000 0000 0000 00a0 a002 02fa faf0 f037 3740 4000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5b 5bdc dc18 180e 0e00 0000 0000 0000 0001 0103 0303 0307 
7	e86c 6cde deb1 b100 0000 0000 0000 00a0 a002 02fa faf0 f0f4 f420 2000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a64 64e9 e9f5 f575 7500 0000 0000 0000 0001 0103 0303 0307 
30	3669 69e5 e5a2 a200 0000 0000 0000 00a0 a002 02fa faf0 f057 5775 7500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a84 84d9 d908 0839 3900 0000 0000 0000 0001 0103 0303 0307 
19	9fcb cbd0 d0bb bb00 0000 0000 0000 00a0 a002 02fa faf0 f0d7 d7cf cf00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac0 c063 6383 830b 0b00 0000 0000 0000 0001 0103 0303 0307 
40	29c2 c266 6662 6200 0000 0000 0000 00a0 a002 02fa faf0 f092 921e 1e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a15 153d 3d97 97c4 c400 0000 0000 0000 0001 0103 0303 0307 
5	1180 80be be0a 0a00 0000 0000 0000 00a0 a002 02fa faf0 f0a3 a3bd bd00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a54 54ab ab52 52d0 d000 0000 0000 0000 0001 0103 0303 0307 
32	7d7b 7bff ff0c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f049 49e7 e700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9c 9ce8 e88d 8dcb cb00 0000 0000 0000 0001 0103 0303 0307 
16	204f 4ff5 f5a5 a500 0000 0000 0000 00a0 a002 02fa faf0 f056 56af af00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aed edf7 f7b2 b2d3 d300 0000 0000 0000 0001 0103 0303 0307 
14	04d0 d014 14a1 a100 0000 0000 0000 00a0 a002 02fa faf0 f061 613c 3c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab9 b9bc bc58 58ce ce00 0000 0000 0000 0001 0103 0303 0307 
20	6b83 836f 6fbf bf00 0000 0000 0000 00a0 a002 02fa faf0 f09f 9ff4 f400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a84 84ac ac1a 1a9f 9f00 0000 0000 0000 0001 0103 0303 0307 
20	dac4 c421 216f 6f00 0000 0000 0000 00a0 a002 02fa faf0 f0bf bfad ad00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab9 b951 5174 749a 9a00 0000 0000 0000 0001 0103 0303 0307 
6	d409 09b4 b4a3 a300 0000 0000 0000 00a0 a002 02fa faf0 f05d 5da4 a400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab3 b37c 7cfe fefe fe00 0000 0000 0000 0001 0103 0303 0307 
19	2786 86da dad8 d800 0000 0000 0000 00a0 a002 02fa faf0 f035 35f9 f900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6d 6d60 60e3 e3bb bb00 0000 0000 0000 0001 0103 0303 0307 
14	2237 37a0 a010 1000 0000 0000 0000 00a0 a002 02fa faf0 f072 720a 0a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af5 f569 6921 2117 1700 0000 0000 0000 0001 0103 0303 0307 
34	4755 559e 9e87 8700 0000 0000 0000 00a0 a002 02fa faf0 f06e 6efb fb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a19 19b4 b4d2 d2f0 f000 0000 0000 0000 0001 0103 0303 0307 
23	a7d8 d8ae aebf bf00 0000 0000 0000 00a0 a002 02fa faf0 f003 0374 7400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a94 94a2 a20e 0e33 3300 0000 0000 0000 0001 0103 0303 0307 
31	15b6 b6c8 c873 7300 0000 0000 0000 00a0 a002 02fa faf0 f021 21e5 e500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4d 4d6f 6f00 0052 5200 0000 0000 0000 0001 0103 0303 0307 
23	3e4c 4cc0 c071 7100 0000 0000 0000 00a0 a002 02fa faf0 f06e 6e74 7400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a45 45e6 e616 1645 4500 0000 0000 0000 0001 0103 0303 0307 
0	a39a 9a9a 9aaf af00 0000 0000 0000 00a0 a002 02fa faf0 f010 1054 5400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aeb eb95 959a 9a62 6200 0000 0000 0000 0001 0103 0303 0307 
18	34fd fd7a 7a53 5300 0000 0000 0000 00a0 a002 02fa faf0 f0c7 c72d 2d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4c 4c36 366b 6b7f 7f00 0000 0000 0000 0001 0103 0303 0307 
7	8c3a 3ac0 c0b7 b700 0000 0000 0000 00a0 a002 02fa faf0 f02f 2f75 7500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a35 35d5 d507 075b 5b00 0000 0000 0000 0001 0103 0303 0307 
33	4cb3 b357 577b 7b00 0000 0000 0000 00a0 a002 02fa faf0 f04d 4dc6 c600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1e 1e55 5532 3297 9700 0000 0000 0000 0001 0103 0303 0307 
27	498a 8a47 47f9 f900 0000 0000 0000 00a0 a002 02fa faf0 f0c8 c8b7 b700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a46 467d 7d97 974f 4f00 0000 0000 0000 0001 0103 0303 0307 
30	ba4d 4d59 590c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f0b6 b693 9300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a46 46ef effe fe6c 6c00 0000 0000 0000 0001 0103 0303 0307 
35	1d76 76fb fb24 2400 0000 0000 0000 00a0 a002 02fa faf0 f02a 2af1 f100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0b 0bff ffbd bdc1 c100 0000 0000 0000 0001 0103 0303 0307 
21	817f 7fda da86 8600 0000 0000 0000 00a0 a002 02fa faf0 f0ac acf1 f100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6f 6fbe be0e 0edd dd00 0000 0000 0000 0001 0103 0303 0307 
15	9907 0743 432a 2a00 0000 0000 0000 00a0 a002 02fa faf0 f0a3 a3dc dc00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8c 8c17 179d 9d45 4500 0000 0000 0000 0001 0103 0303 0307 
38	5ab5 b566 66b4 b400 0000 0000 0000 00a0 a002 02fa faf0 f0c1 c11d 1d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a81 81b7 b798 98f0 f000 0000 0000 0000 0001 0103 0303 0307 
40	a1db dbdc dc65 6500 0000 0000 0000 00a0 a002 02fa faf0 f055 5597 9700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af1 f185 850f 0f5c 5c00 0000 0000 0000 0001 0103 0303 0307 
25	9a84 847e 7ec0 c000 0000 0000 0000 00a0 a002 02fa faf0 f0dd ddb7 b700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4c 4c62 62a1 a118 1800 0000 0000 0000 0001 0103 0303 0307 
11	0804 0474 74ee ee00 0000 0000 0000 00a0 a002 02fa faf0 f052 5269 6900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aef efc9 c9a8 a8bd bd00 0000 0000 0000 0001 0103 0303 0307 
20	1a17 17ac acab ab00 0000 0000 0000 00a0 a002 02fa faf0 f044 44cb cb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a01 01f0 f0d8 d8d8 d800 0000 0000 0000 0001 0103 0303 0307 
22	5640 4062 6299 9900 0000 0000 0000 00a0 a002 02fa faf0 f08e 8ec6 c600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6b 6bac ac24 244e 4e00 0000 0000 0000 0001 0103 0303 0307 
31	8dd2 d2bc bc0b 0b00 0000 0000 0000 00a0 a002 02fa faf0 f07e 7e94 9400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a89 8909 0920 20db db00 0000 0000 0000 0001 0103 0303 0307 
8	6bab ab76 76f2 f200 0000 0000 0000 00a0 a002 02fa faf0 f0fe fe26 2600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af9 f975 75ed ed16 1600 0000 0000 0000 0001 0103 0303 0307 
16	0073 73b8 b813 1300 0000 0000 0000 00a0 a002 02fa faf0 f070 7078 7800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac3 c316 161d 1dea ea00 0000 0000 0000 0001 0103 0303 0307 
40	1cb7 b7fe fec1 c100 0000 0000 0000 00a0 a002 02fa faf0 f0d3 d3f0 f000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a89 897f 7f11 1107 0700 0000 0000 0000 0001 0103 0303 0307 
18	df5c 5c8c 8cb2 b200 0000 0000 0000 00a0 a002 02fa faf0 f097 97d5 d500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8c 8c3a 3ad8 d8aa aa00 0000 0000 0000 0001 0103 0303 0307 
16	d2a6 a6b1 b144 4400 0000 0000 0000 00a0 a002 02fa faf0 f0fa fa43 4300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8a 8a3d 3d0f 0fe3 e300 0000 0000 0000 0001 0103 0303 0307 
20	8437 377e 7e8f 8f00 0000 0000 0000 00a0 a002 02fa faf0 f0be be53 5300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5a 5a2f 2fe4 e437 3700 0000 0000 0000 0001 0103 0303 0307 
3	51c0 c090 90e0 e000 0000 0000 0000 00a0 a002 02fa faf0 f03d 3d96 9600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5d 5dbf bf67 6729 2900 0000 0000 0000 0001 0103 0303 0307 
0	71bf bf11 1111 1100 0000 0000 0000 00a0 a002 02fa faf0 f01b 1bb5 b500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6f 6fb3 b30a 0af8 f800 0000 0000 0000 0001 0103 0303 0307 
24	2d51 51fa faf1 f100 0000 0000 0000 00a0 a002 02fa faf0 f083 8364 6400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a69 69ab ab93 9360 6000 0000 0000 0000 0001 0103 0303 0307 
37	4802 02f9 f9eb eb00 0000 0000 0000 00a0 a002 02fa faf0 f0a3 a32d 2d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a36 369d 9db3 b31c 1c00 0000 0000 0000 0001 0103 0303 0307 
35	4abe be19 19ac ac00 0000 0000 0000 00a0 a002 02fa faf0 f0d0 d0fb fb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8c 8cda dafb fb6d 6d00 0000 0000 0000 0001 0103 0303 0307 
21	39c1 c178 7865 6500 0000 0000 0000 00a0 a002 02fa faf0 f07e 7eb8 b800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af5 f570 7058 586e 6e00 0000 0000 0000 0001 0103 0303 0307 
20	7f97 97e0 e0dd dd00 0000 0000 0000 00a0 a002 02fa faf0 f09c 9ca6 a600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5f 5fae ae85 8507 0700 0000 0000 0000 0001 0103 0303 0307 
17	e85a 5af1 f109 0900 0000 0000 0000 00a0 a002 02fa faf0 f042 4260 6000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a29 2930 30ef ef8b 8b00 0000 0000 0000 0001 0103 0303 0307 
21	8a80 800a 0aa8 a800 0000 0000 0000 00a0 a002 02fa faf0 f064 6454 5400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a94 946f 6f21 2109 0900 0000 0000 0000 0001 0103 0303 0307 
0	76be beff ffc9 c900 0000 0000 0000 00a0 a002 02fa faf0 f064 6481 8100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a04 0427 2733 331e 1e00 0000 0000 0000 0001 0103 0303 0307 
28	1508 085c 5c15 1500 0000 0000 0000 00a0 a002 02fa faf0 f00c 0c41 4100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a86 8671 7137 37ba ba00 0000 0000 0000 0001 0103 0303 0307 
31	2486 862d 2d26 2600 0000 0000 0000 00a0 a002 02fa faf0 f0d0 d0a0 a000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4a 4aaa aaaa aa47 4700 0000 0000 0000 0001 0103 0303 0307 
9	80b3 b380 805a 5a00 0000 0000 0000 00a0 a002 02fa faf0 f0ba ba22 2200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1d 1da6 a68e 8ed0 d000 0000 0000 0000 0001 0103 0303 0307 
1	c54c 4c97 9761 6100 0000 0000 0000 00a0 a002 02fa faf0 f0a1 a118 1800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2a 2a4f 4f2f 2fbb bb00 0000 0000 0000 0001 0103 0303 0307 
40	6b01 0170 7058 5800 0000 0000 0000 00a0 a002 02fa faf0 f0f4 f4ce ce00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a38 384e 4ec0 c0d5 d500 0000 0000 0000 0001 0103 0303 0307 
29	622a 2a37 37a8 a800 0000 0000 0000 00a0 a002 02fa faf0 f065 6584 8400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a05 052f 2f49 4903 0300 0000 0000 0000 0001 0103 0303 0307 
18	f08d 8d53 5366 6600 0000 0000 0000 00a0 a002 02fa faf0 f0af af77 7700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0b 0b02 0210 105c 5c00 0000 0000 0000 0001 0103 0303 0307 
29	f3ac ac40 4013 1300 0000 0000 0000 00a0 a002 02fa faf0 f081 813e 3e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5b 5b38 38ca ca28 2800 0000 0000 0000 0001 0103 0303 0307 
27	7305 0516 1604 0400 0000 0000 0000 00a0 a002 02fa faf0 f013 13c6 c600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af4 f464 647b 7b6e 6e00 0000 0000 0000 0001 0103 0303 0307 
26	d756 56e3 e3a0 a000 0000 0000 0000 00a0 a002 02fa faf0 f0a9 a97a 7a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af6 f68b 8b9a 9a9d 9d00 0000 0000 0000 0001 0103 0303 0307 
20	05e0 e009 096c 6c00 0000 0000 0000 00a0 a002 02fa faf0 f08f 8f10 1000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0afd fdad ad3e 3eae ae00 0000 0000 0000 0001 0103 0303 0307 
16	1a9a 9a6f 6f5e 5e00 0000 0000 0000 00a0 a002 02fa faf0 f0eb eb7e 7e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad5 d561 619f 9f0e 0e00 0000 0000 0000 0001 0103 0303 0307 
15	a036 3675 75be be00 0000 0000 0000 00a0 a002 02fa faf0 f0be be44 4400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad9 d98c 8c85 854d 4d00 0000 0000 0000 0001 0103 0303 0307 
39	6e8a 8ab3 b376 7600 0000 0000 0000 00a0 a002 02fa faf0 f068 68fa fa00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a96 96af af88 88a9 a900 0000 0000 0000 0001 0103 0303 0307 
23	9ba4 a467 6794 9400 0000 0000 0000 00a0 a002 02fa faf0 f00e 0eb7 b700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3a 3a29 29a1 a1fe fe00 0000 0000 0000 0001 0103 0303 0307 
5	0dee ee92 92cd cd00 0000 0000 0000 00a0 a002 02fa faf0 f0fe fefc fc00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a96 96c0 c089 89ca ca00 0000 0000 0000 0001 0103 0303 0307 
22	47cb cb86 8698 9800 0000 0000 0000 00a0 a002 02fa faf0 f052 5265 6500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a32 32e7 e76d 6de6 e600 0000 0000 0000 0001 0103 0303 0307 
13	9a6b 6b3d 3df2 f200 0000 0000 0000 00a0 a002 02fa faf0 f059 5996 9600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7c 7c17 17b7 b7ab ab00 0000 0000 0000 0001 0103 0303 0307 
4	11db dbe2 e2b3 b300 0000 0000 0000 00a0 a002 02fa faf0 f004 048a 8a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a15 15fe fe56 56ff ff00 0000 0000 0000 0001 0103 0303 0307 
7	b76d 6dd1 d193 9300 0000 0000 0000 00a0 a002 02fa faf0 f0c1 c1c8 c800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8a 8abc bcf3 f3af af00 0000 0000 0000 0001 0103 0303 0307 
39	40d5 d5db dba8 a800 0000 0000 0000 00a0 a002 02fa faf0 f06d 6d97 9700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a17 1761 6140 407c 7c00 0000 0000 0000 0001 0103 0303 0307 
18	705d 5d73 731e 1e00 0000 0000 0000 00a0 a002 02fa faf0 f0ce ced2 d200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a58 58e0 e001 0143 4300 0000 0000 0000 0001 0103 0303 0307 
6	3378 78d7 d73c 3c00 0000 0000 0000 00a0 a002 02fa faf0 f0dd dd6c 6c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aaf af4d 4d0d 0d05 0500 0000 0000 0000 0001 0103 0303 0307 
3	fad1 d132 329f 9f00 0000 0000 0000 00a0 a002 02fa faf0 f05b 5b55 5500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a15 1589 894e 4ec0 c000 0000 0000 0000 0001 0103 0303 0307 
12	6848 48d7 d7a0 a000 0000 0000 0000 00a0 a002 02fa faf0 f090 90e0 e000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6b 6b34 340e 0e9d 9d00 0000 0000 0000 0001 0103 0303 0307 
8	2ea1 a1d9 d9bf bf00 0000 0000 0000 00a0 a002 02fa faf0 f04a 4a60 6000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2f 2fc1 c190 90d8 d800 0000 0000 0000 0001 0103 0303 0307 
17	cfaa aa28 2860 6000 0000 0000 0000 00a0 a002 02fa faf0 f0b8 b893 9300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9e 9ec7 c7fd fd5c 5c00 0000 0000 0000 0001 0103 0303 0307 
6	5b13 133f 3f97 9700 0000 0000 0000 00a0 a002 02fa faf0 f023 2329 2900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ace ce8c 8c5b 5bba ba00 0000 0000 0000 0001 0103 0303 0307 
27	79db dbb1 b1ae ae00 0000 0000 0000 00a0 a002 02fa faf0 f0cf cfd0 d000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab6 b62e 2e47 47b7 b700 0000 0000 0000 0001 0103 0303 0307 
25	fc0a 0a50 5053 5300 0000 0000 0000 00a0 a002 02fa faf0 f087 87fb fb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a40 40d5 d515 15d7 d700 0000 0000 0000 0001 0103 0303 0307 
35	6ccb cbc2 c2c6 c600 0000 0000 0000 00a0 a002 02fa faf0 f0f7 f704 0400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac8 c8a4 a406 067a 7a00 0000 0000 0000 0001 0103 0303 0307 
33	4688 8850 504a 4a00 0000 0000 0000 00a0 a002 02fa faf0 f0b9 b9a0 a000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a48 4897 9748 4878 7800 0000 0000 0000 0001 0103 0303 0307 
9	bb9e 9e85 8577 7700 0000 0000 0000 00a0 a002 02fa faf0 f041 4108 0800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a32 329a 9a5a 5a6e 6e00 0000 0000 0000 0001 0103 0303 0307 
29	0cc7 c719 19a1 a100 0000 0000 0000 00a0 a002 02fa faf0 f087 879e 9e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a15 1522 22f3 f30c 0c00 0000 0000 0000 0001 0103 0303 0307 
12	3129 29a2 a2dd dd00 0000 0000 0000 00a0 a002 02fa faf0 f019 1928 2800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af9 f90e 0ec0 c010 1000 0000 0000 0000 0001 0103 0303 0307 
22	97f5 f555 553c 3c00 0000 0000 0000 00a0 a002 02fa faf0 f0a7 a78b 8b00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af6 f6f3 f36c 6c5f 5f00 0000 0000 0000 0001 0103 0303 0307 
2	fe60 60d6 d635 3500 0000 0000 0000 00a0 a002 02fa faf0 f07f 7f19 1900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a15 15a4 a4c0 c013 1300 0000 0000 0000 0001 0103 0303 0307 
23	df9a 9a11 116e 6e00 0000 0000 0000 00a0 a002 02fa faf0 f0f6 f662 6200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8c 8c27 2741 4148 4800 0000 0000 0000 0001 0103 0303 0307 
27	d593 938e 8e3a 3a00 0000 0000 0000 00a0 a002 02fa faf0 f0ce cecc cc00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a07 0790 90f7 f74d 4d00 0000 0000 0000 0001 0103 0303 0307 
